periodo	product_id	plan_precios_cuidados	cust_request_qty	cust_request_tn	y	stock_final	cat1	cat2	cat3	brand	sku_size
201808.0	20080	0	256.0	53.476690000000055	53.38380000000006		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201809.0	20080	0	284.0	85.90766000000008	83.65182000000007		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201810.0	20080	0	252.0	81.95993000000004	80.89836000000003	0.23222	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201811.0	20080	0	82.0	33.645129999999995	33.645129999999995	1.31369	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201812.0	20080	0	256.0	77.61408999999999	77.216	0.05971	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201901.0	20080	0	112.0	25.471069999999997	25.471069999999997	2.8596	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201902.0	20080	0	527.0	133.88403000000008	132.3049500000001	0.0	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201903.0	20080	0	318.0	64.69625000000005	64.29153000000004	-0.05308	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201904.0	20080	0	462.0	139.03259	138.83355	36.76348	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201905.0	20080	0	394.0	141.0296400000001	138.64111000000008	23.53367	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201906.0	20080	0	358.0	112.64589000000011	111.4118200000001	0.88243	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201907.0	20080	0	302.0	88.97960000000006	87.85169000000005	13.9331	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201908.0	20080	0	263.0	64.33786000000003	62.74551000000003	66.71301	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201909.0	20080	0	312.0	98.80572000000002	98.60668000000003	49.87387	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201910.0	20080	0	410.0	147.19338000000002	144.84466000000003	31.70112	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201911.0	20080	0	333.0	124.99988000000009	122.58482000000008	3.83492	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201912.0	20080	0	38.0	8.844259999999998	8.844259999999998	17.88081	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201701.0	20081	0	308.0	72.78453000000002	72.78453000000002		PC	PIEL2	Jabon Regular	DEOS1	375.0
201702.0	20081	0	390.0	108.01790999999996	107.21528999999997		PC	PIEL2	Jabon Regular	DEOS1	375.0
201703.0	20081	0	345.0	118.93517999999996	118.09160999999997		PC	PIEL2	Jabon Regular	DEOS1	375.0
201704.0	20081	0	312.0	93.33324000000002	92.49786000000003		PC	PIEL2	Jabon Regular	DEOS1	375.0
201705.0	20081	0	450.0	139.52484000000004	138.49290000000005		PC	PIEL2	Jabon Regular	DEOS1	375.0
201706.0	20081	0	575.0	173.94741000000013	173.94741000000013		PC	PIEL2	Jabon Regular	DEOS1	375.0
201707.0	20081	0	390.0	82.24397999999998	82.24397999999998		PC	PIEL2	Jabon Regular	DEOS1	375.0
201708.0	20081	0	382.0	111.76892999999991	111.19562999999991		PC	PIEL2	Jabon Regular	DEOS1	375.0
201709.0	20081	0	504.0	138.89421000000002	138.89421000000002		PC	PIEL2	Jabon Regular	DEOS1	375.0
201710.0	20081	0	459.0	157.96053	157.96053		PC	PIEL2	Jabon Regular	DEOS1	375.0
201711.0	20081	0	459.0	141.68699999999995	141.64604999999995		PC	PIEL2	Jabon Regular	DEOS1	375.0
201712.0	20081	0	375.0	127.27259999999997	124.75826999999997		PC	PIEL2	Jabon Regular	DEOS1	375.0
201801.0	20081	0	440.0	99.74600999999997	99.74600999999997		PC	PIEL2	Jabon Regular	DEOS1	375.0
201802.0	20081	0	361.0	94.33241999999989	92.72717999999989		PC	PIEL2	Jabon Regular	DEOS1	375.0
201803.0	20081	0	500.0	162.37494	161.04816		PC	PIEL2	Jabon Regular	DEOS1	375.0
201804.0	20081	0	371.0	105.33977999999999	104.53716		PC	PIEL2	Jabon Regular	DEOS1	375.0
201805.0	20081	0	226.0	85.88034000000003	85.36437000000004		PC	PIEL2	Jabon Regular	DEOS1	375.0
201806.0	20081	0	391.0	107.78858999999997	106.57646999999997		PC	PIEL2	Jabon Regular	DEOS1	375.0
201807.0	20081	0	341.0	86.33897999999999	86.33897999999999		PC	PIEL2	Jabon Regular	DEOS1	375.0
201808.0	20081	0	363.0	93.43151999999994	93.43151999999994		PC	PIEL2	Jabon Regular	DEOS1	375.0
201809.0	20081	0	286.0	76.62563999999998	76.62563999999998		PC	PIEL2	Jabon Regular	DEOS1	375.0
201810.0	20081	0	322.0	80.33570999999993	80.33570999999993	73.8738	PC	PIEL2	Jabon Regular	DEOS1	375.0
201811.0	20081	0	282.0	81.22841999999999	81.22841999999999	64.70919	PC	PIEL2	Jabon Regular	DEOS1	375.0
201812.0	20081	0	316.0	72.60434999999995	72.60434999999995	22.49793	PC	PIEL2	Jabon Regular	DEOS1	375.0
201901.0	20081	0	309.0	72.75177000000001	72.75177000000001	3.42342	PC	PIEL2	Jabon Regular	DEOS1	375.0
201902.0	20081	0	391.0	98.55026999999998	98.55026999999998	4.13595	PC	PIEL2	Jabon Regular	DEOS1	375.0
201903.0	20081	0	397.0	93.73454999999998	93.73454999999998	4.20966	PC	PIEL2	Jabon Regular	DEOS1	375.0
201904.0	20081	0	323.0	84.7665	84.7665	0.95004	PC	PIEL2	Jabon Regular	DEOS1	375.0
201905.0	20081	0	283.0	114.6518099999999	113.04656999999992	-0.09009	PC	PIEL2	Jabon Regular	DEOS1	375.0
201906.0	20081	0	376.0	78.54209999999996	77.74766999999997	3.8493	PC	PIEL2	Jabon Regular	DEOS1	375.0
201907.0	20081	0	346.0	94.66820999999996	92.73536999999997	21.91644	PC	PIEL2	Jabon Regular	DEOS1	375.0
201908.0	20081	0	254.0	67.28903999999997	66.78125999999997	3.16134	PC	PIEL2	Jabon Regular	DEOS1	375.0
201909.0	20081	0	324.0	93.84920999999994	93.39056999999994	-0.04914	PC	PIEL2	Jabon Regular	DEOS1	375.0
201910.0	20081	0	381.0	117.64115999999989	112.82543999999992	19.48401	PC	PIEL2	Jabon Regular	DEOS1	375.0
201911.0	20081	0	409.0	96.58466999999997	95.78204999999997	0.86814	PC	PIEL2	Jabon Regular	DEOS1	375.0
201912.0	20081	0	217.0	95.06133	94.25871	0.11466	PC	PIEL2	Jabon Regular	DEOS1	375.0
201701.0	20082	0	260.0	99.54018000000003	98.92867000000004		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201702.0	20082	0	233.0	118.09981	114.88933000000002		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201703.0	20082	0	328.0	178.73200000000003	178.62499000000003		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201704.0	20082	0	158.0	83.24315000000006	79.81864000000003		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201705.0	20082	0	324.0	162.03752000000011	154.54640000000012		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201706.0	20082	0	349.0	153.90433000000004	152.52841000000006		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201707.0	20082	0	273.0	104.58525000000003	103.46922000000002		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201708.0	20082	0	234.0	100.56447999999999	99.93767		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201709.0	20082	0	284.0	100.48803000000001	100.47274000000002		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201710.0	20082	0	289.0	118.91008000000002	118.91008000000002		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201711.0	20082	0	272.0	137.69903999999997	129.10717999999997		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201712.0	20082	0	258.0	135.65043	104.64637		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201801.0	20082	0	288.0	123.23660000000005	120.79052000000004		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201802.0	20082	0	302.0	125.71325000000017	125.71325000000017		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201803.0	20082	0	361.0	176.1178000000001	176.1178000000001		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201804.0	20082	0	257.0	95.88639000000006	95.88639000000006		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201805.0	20082	0	198.0	102.90354000000006	101.83338000000005		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201806.0	20082	0	294.0	109.07992000000014	108.78945000000013		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201807.0	20082	0	210.0	81.56148999999999	76.21069		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201808.0	20082	0	245.0	80.61362000000011	80.61362000000011		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201809.0	20082	0	158.0	58.82823000000002	58.82823000000002		HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201810.0	20082	0	186.0	41.93500000000001	41.93500000000001	29.84218	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201811.0	20082	0	283.0	87.14162000000002	87.14162000000002	107.56637	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201812.0	20082	0	186.0	61.21319000000002	61.21319000000002	52.02506	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201901.0	20082	0	170.0	49.16620000000002	49.16620000000002	30.11736	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201902.0	20082	0	207.0	78.16756000000002	77.25028000000002	23.26834	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201903.0	20082	0	253.0	110.53226000000002	105.02858000000003	0.21403	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201904.0	20082	0	332.0	118.2832700000001	118.2832700000001	9.70788	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201905.0	20082	0	104.0	51.90274000000001	51.90274000000001	1.07016	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201906.0	20082	0	239.0	77.67837000000002	72.32757000000001	1.7887	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201907.0	20082	0	133.0	51.18425999999999	51.18425999999999	44.3352	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201908.0	20082	0	277.0	98.50059000000005	95.29011000000004	35.37643	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201909.0	20082	0	254.0	56.29044000000002	56.29044000000002	71.50198	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201910.0	20082	0	230.0	77.60189000000001	77.60189000000001	45.71112	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201911.0	20082	0	165.0	39.290169999999996	39.290169999999996	53.40098	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201912.0	20082	0	246.0	78.87082000000005	78.87082000000005	125.20872	HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0
201701.0	20083	0	262.0	218.5091999999999	206.3388599999999		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201702.0	20083	0	157.0	170.43389999999997	158.32907999999995		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201703.0	20083	0	384.0	359.08236000000005	356.55984000000007		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201704.0	20083	0	288.0	261.96534	260.32734		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201705.0	20083	0	251.0	218.27988000000008	218.23074000000008		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201706.0	20083	0	133.0	146.55186000000006	144.3897000000001		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201707.0	20083	0	402.0	336.08483999999993	336.08483999999993		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201708.0	20083	0	243.0	208.82862000000003	208.82862000000003		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201709.0	20083	0	331.0	291.7441800000002	290.1717000000002		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201710.0	20083	0	211.0	197.32986000000005	195.75738000000007		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201711.0	20083	0	308.0	277.7065200000001	277.39530000000013		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201712.0	20083	0	274.0	200.14722000000003	198.95148000000003		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201801.0	20083	0	235.0	121.55598	121.55598		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201802.0	20083	0	191.0	128.53386	128.51748		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201803.0	20083	0	355.0	273.16926000000007	271.5967800000001		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201804.0	20083	0	259.0	161.71973999999997	159.06618		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201805.0	20083	0	272.0	214.3486799999999	203.7508199999999		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201806.0	20083	0	231.0	138.55842	134.36514000000003		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201807.0	20083	0	226.0	146.04408	146.04408		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201808.0	20083	0	288.0	171.10547999999997	166.38804		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201809.0	20083	0	249.0	219.16440000000006	217.59192000000004		HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201810.0	20083	0	247.0	190.64681999999993	186.48629999999994	100.72062	HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201811.0	20083	0	110.0	70.30295999999998	69.51671999999998	0.4095	HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201904.0	20083	0	1.0	0.39312	0.39312	0.39312	HC	ROPA LAVADO	Polvo	ROPEX1	3000.0
201701.0	20084	0	2.0	1.37455	1.37455		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201702.0	20084	0	168.0	91.51830000000001	91.51830000000001		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201703.0	20084	0	178.0	77.07895	77.05949000000001		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201704.0	20084	0	162.0	57.36839999999997	56.74594999999997		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201705.0	20084	0	208.0	59.21622999999995	59.21622999999995		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201706.0	20084	0	212.0	53.60143999999998	53.60143999999998		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201707.0	20084	0	227.0	69.29848999999996	68.05360999999996		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201708.0	20084	0	199.0	88.65251000000002	86.16275000000003		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201709.0	20084	0	299.0	115.57952999999998	114.95707999999998		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201710.0	20084	0	188.0	129.22773000000004	126.71851000000001		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201711.0	20084	0	176.0	81.25447999999996	81.25447999999996		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201712.0	20084	0	180.0	106.67724000000003	106.67724000000003		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201801.0	20084	0	14.0	4.40249	4.40249		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201802.0	20084	0	170.0	90.50029000000002	87.38809		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201803.0	20084	0	269.0	161.34192000000013	158.58633000000012		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201804.0	20084	0	163.0	54.18489999999997	54.18489999999997		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201805.0	20084	0	219.0	96.92574000000002	96.51078000000001		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201806.0	20084	0	167.0	61.07703999999997	61.07703999999997		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201807.0	20084	0	170.0	67.59324000000001	67.59324000000001		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201808.0	20084	0	239.0	93.57362000000003	93.57362000000003		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201809.0	20084	0	150.0	114.14645000000002	109.91905000000001		FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201810.0	20084	0	194.0	144.12099000000003	133.5265400000001	0.62244	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201811.0	20084	0	234.0	223.87755000000007	189.98699000000013	2.41844	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201812.0	20084	0	144.0	162.49581	133.8635700000001	0.01297	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201901.0	20084	0	157.0	117.40135000000006	117.05123000000007	72.618	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201902.0	20084	0	219.0	87.45297999999998	86.41557999999998	85.87727	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201903.0	20084	0	180.0	128.35242999999994	127.10754999999996	14.95153	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201904.0	20084	0	215.0	110.72967	110.10723	39.12943	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201905.0	20084	0	186.0	79.41313999999998	79.41313999999998	13.38246	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201906.0	20084	0	230.0	133.79885000000007	132.21033000000003	4.28576	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201907.0	20084	0	211.0	78.48593000000007	76.92983000000004	115.42372	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201908.0	20084	0	228.0	134.68064999999999	134.68064999999999	107.81179	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201909.0	20084	0	328.0	181.48035000000007	181.27287000000004	48.49197	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201910.0	20084	0	271.0	178.50435000000016	178.50435000000016	6.53562	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201911.0	20084	0	218.0	170.12728000000004	167.48191000000003	81.13116	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201912.0	20084	0	184.0	97.90478000000002	94.68236000000003	182.2647	FOODS	ADEREZOS	Mayonesa	MAYOS3	475.0
201701.0	20086	0	271.0	73.56162000000008	73.56162000000008		FOODS	OTROS	Almidon	HARINAMA	500.0
201702.0	20086	0	221.0	69.36727000000008	69.36727000000008		FOODS	OTROS	Almidon	HARINAMA	500.0
201703.0	20086	0	369.0	108.70714999999998	108.66171999999999		FOODS	OTROS	Almidon	HARINAMA	500.0
201704.0	20086	0	387.0	122.75926999999999	122.07786999999999		FOODS	OTROS	Almidon	HARINAMA	500.0
201705.0	20086	0	354.0	117.21715999999995	117.21715999999995		FOODS	OTROS	Almidon	HARINAMA	500.0
201706.0	20086	0	390.0	133.57098000000005	133.04100000000003		FOODS	OTROS	Almidon	HARINAMA	500.0
201707.0	20086	0	338.0	101.12082	101.09053999999999		FOODS	OTROS	Almidon	HARINAMA	500.0
201708.0	20086	0	363.0	101.21166000000001	101.21166000000001		FOODS	OTROS	Almidon	HARINAMA	500.0
201709.0	20086	0	382.0	139.00709	138.47711		FOODS	OTROS	Almidon	HARINAMA	500.0
201710.0	20086	0	300.0	94.65503000000004	92.53509000000005		FOODS	OTROS	Almidon	HARINAMA	500.0
201711.0	20086	0	265.0	69.65494000000002	69.65494000000002		FOODS	OTROS	Almidon	HARINAMA	500.0
201712.0	20086	0	177.0	44.32169000000004	44.32169000000004		FOODS	OTROS	Almidon	HARINAMA	500.0
201801.0	20086	0	209.0	66.70213000000005	66.70213000000005		FOODS	OTROS	Almidon	HARINAMA	500.0
201802.0	20086	0	199.0	56.02679000000003	55.98136000000003		FOODS	OTROS	Almidon	HARINAMA	500.0
201803.0	20086	0	387.0	125.43951999999996	124.90952999999996		FOODS	OTROS	Almidon	HARINAMA	500.0
201804.0	20086	0	333.0	121.42679	121.18451		FOODS	OTROS	Almidon	HARINAMA	500.0
201805.0	20086	0	335.0	123.33469999999997	123.01670999999997		FOODS	OTROS	Almidon	HARINAMA	500.0
201806.0	20086	0	265.0	101.34796999999992	100.80283999999992		FOODS	OTROS	Almidon	HARINAMA	500.0
201807.0	20086	0	258.0	78.21037000000001	78.21037000000001		FOODS	OTROS	Almidon	HARINAMA	500.0
201808.0	20086	0	314.0	118.97367999999994	116.58117999999996		FOODS	OTROS	Almidon	HARINAMA	500.0
201809.0	20086	0	201.0	66.11164000000005	65.58166000000006		FOODS	OTROS	Almidon	HARINAMA	500.0
201810.0	20086	0	231.0	64.24909000000004	64.24909000000004	141.21802	FOODS	OTROS	Almidon	HARINAMA	500.0
201811.0	20086	0	214.0	56.859610000000025	56.541620000000016	70.06388	FOODS	OTROS	Almidon	HARINAMA	500.0
201812.0	20086	0	201.0	44.56395000000001	44.56395000000001	144.73106	FOODS	OTROS	Almidon	HARINAMA	500.0
201901.0	20086	0	214.0	61.387210000000046	61.387210000000046	122.30516	FOODS	OTROS	Almidon	HARINAMA	500.0
201902.0	20086	0	265.0	58.26781000000005	58.26781000000005	54.75492	FOODS	OTROS	Almidon	HARINAMA	500.0
201903.0	20086	0	321.0	103.25599000000005	103.25599000000005	1.3931	FOODS	OTROS	Almidon	HARINAMA	500.0
201904.0	20086	0	252.0	88.65871000000001	88.65871000000001	28.01344	FOODS	OTROS	Almidon	HARINAMA	500.0
201905.0	20086	0	347.0	111.16026999999998	111.14511999999998	17.26234	FOODS	OTROS	Almidon	HARINAMA	500.0
201906.0	20086	0	250.0	96.82043000000004	96.82043000000004	61.90213	FOODS	OTROS	Almidon	HARINAMA	500.0
201907.0	20086	0	258.0	83.28304999999999	83.81302999999998	95.47283	FOODS	OTROS	Almidon	HARINAMA	500.0
201908.0	20086	0	168.0	45.60884000000005	45.60884000000005	23.78871	FOODS	OTROS	Almidon	HARINAMA	500.0
201909.0	20086	0	242.0	71.91115000000005	71.91115000000005	17.0352	FOODS	OTROS	Almidon	HARINAMA	500.0
201910.0	20086	0	244.0	69.38234000000004	69.38234000000004	18.44344	FOODS	OTROS	Almidon	HARINAMA	500.0
201911.0	20086	0	194.0	52.10487000000004	52.10487000000004	31.58705	FOODS	OTROS	Almidon	HARINAMA	500.0
201912.0	20086	0	163.0	42.56522000000004	42.51979000000004	21.10851	FOODS	OTROS	Almidon	HARINAMA	500.0
201701.0	20087	0	311.0	103.54354999999995	102.92084999999996		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201702.0	20087	0	260.0	97.41392999999998	95.77934		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201703.0	20087	0	440.0	158.86670999999993	158.70129999999995		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201704.0	20087	0	351.0	149.3802999999999	149.3802999999999		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201705.0	20087	0	369.0	156.5413999999999	156.5413999999999		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201706.0	20087	0	396.0	168.17821999999992	167.46794999999992		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201707.0	20087	0	336.0	127.60517000000002	122.71110999999998		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201708.0	20087	0	407.0	168.8105799999998	166.29058999999978		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201709.0	20087	0	323.0	167.12740999999988	164.6755199999999		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201710.0	20087	0	349.0	135.08744999999985	135.08744999999985		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201711.0	20087	0	450.0	180.48635000000002	180.48635000000002		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201712.0	20087	0	47.0	16.04433	16.04433		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201801.0	20087	0	173.0	78.69164000000002	78.69164000000002		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201802.0	20087	0	106.0	41.73951000000001	41.73951000000001		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201803.0	20087	0	617.0	286.34862	286.34862		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201804.0	20087	0	277.0	132.47160000000005	132.47160000000005		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201805.0	20087	0	305.0	163.9801800000001	163.7443100000001		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201806.0	20087	0	286.0	153.99491000000003	148.42243000000005		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201807.0	20087	0	329.0	129.63657999999998	129.14910999999998		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201808.0	20087	0	296.0	127.87968	124.09481999999998		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201809.0	20087	0	144.0	76.55343	73.28424999999999		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201810.0	20087	0	248.0	97.93952	96.30492	94.36855	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201811.0	20087	0	156.0	56.63666000000001	56.07234000000001	0.20432	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201812.0	20087	0	117.0	41.39021999999999	40.553459999999994	-4.00864	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201901.0	20087	0	178.0	81.60314999999997	80.78585999999997	2.53946	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201902.0	20087	0	236.0	80.65929000000001	80.65929000000001	0.05838	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201903.0	20087	0	108.0	48.278890000000004	48.278890000000004	0.13622	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201904.0	20087	0	426.0	150.6451	150.6451	-0.51568	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201905.0	20087	0	156.0	58.222689999999986	58.222689999999986	3.24973	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201906.0	20087	0	200.0	70.03441999999995	70.03441999999995	0.8173	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201907.0	20087	0	283.0	134.95107	134.84404	106.86151	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201908.0	20087	0	222.0	70.97821	70.97821	37.14807	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201909.0	20087	0	227.0	64.37173000000001	63.554440000000014	41.68212	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201910.0	20087	0	288.0	108.31124999999993	104.34152999999995	16.66701	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201911.0	20087	0	206.0	61.08308999999999	57.58039	19.45944	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201912.0	20087	0	209.0	91.38142999999997	89.63007999999996	10.73188	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201701.0	20088	0	326.0	141.30430999999982	139.66106999999982		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
