cat1	cat2	cat3	brand	sku_size	product_id	periodo	stock_final	plan_precios_cuidados	cust_request_qty	y	tn
HC	VAJILLA	Gel	MUSCULO	300.0	20070	201812.0	27.13572	0	319.0	93.69143000000001	92.82139000000002
HC	VAJILLA	Gel	MUSCULO	300.0	20070	201901.0	62.17209	0	347.0	101.42166999999999	101.42166999999999
HC	VAJILLA	Gel	MUSCULO	300.0	20070	201902.0	46.62915	0	447.0	125.91061000000009	125.57226000000009
HC	VAJILLA	Gel	MUSCULO	300.0	20070	201903.0	30.42638	0	517.0	166.60202000000004	162.40374
HC	VAJILLA	Gel	MUSCULO	300.0	20070	201904.0	59.99862	0	358.0	110.78838999999996	105.61649999999996
HC	VAJILLA	Gel	MUSCULO	300.0	20070	201905.0	81.04185	0	317.0	117.35508000000003	116.44015000000002
HC	VAJILLA	Gel	MUSCULO	300.0	20070	201906.0	72.54861	0	362.0	83.69637000000003	83.69637000000003
HC	VAJILLA	Gel	MUSCULO	300.0	20070	201907.0	89.48675	0	376.0	78.93528	79.5015
HC	VAJILLA	Gel	MUSCULO	300.0	20070	201908.0	35.74453	0	232.0	74.18469999999999	74.18469999999999
HC	VAJILLA	Gel	MUSCULO	300.0	20070	201909.0	1.95452	0	405.0	116.17437000000005	116.17437000000005
HC	VAJILLA	Gel	MUSCULO	300.0	20070	201910.0	6.18388	0	366.0	133.71666000000002	132.34256000000002
HC	VAJILLA	Gel	MUSCULO	300.0	20070	201911.0	42.01779	0	428.0	132.48064999999994	123.68356999999996
HC	VAJILLA	Gel	MUSCULO	300.0	20070	201912.0	2.15131	0	228.0	68.44315999999996	68.44315999999996
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201810.0	0.39307	0	298.0	200.69408999999987	197.65552999999989
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201811.0	4.87033	0	288.0	129.33416	129.33416
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201812.0	67.0744	0	386.0	140.22220999999996	138.04688
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201901.0	36.08458	0	316.0	200.04961	195.00260999999998
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201902.0	3.08058	0	262.0	107.84551000000002	107.68438000000002
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201903.0	3.01152	0	390.0	199.90570000000005	199.90570000000005
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201904.0	41.38305	0	389.0	193.20132	192.47621000000004
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201905.0	37.45825	0	169.0	182.61824999999988	182.4801299999999
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201906.0	136.59113	0	398.0	159.74845	159.74845
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201907.0	222.55117	0	362.0	145.47075000000012	145.52830000000012
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201908.0	118.49791	0	256.0	119.02720000000001	119.02720000000001
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201909.0	51.07996	0	396.0	254.14508999999998	249.79443999999998
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201910.0	31.68615	0	306.0	227.96634999999998	215.63948000000005
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201911.0	15.32514	0	436.0	205.5913500000001	204.1411300000001
HC	VAJILLA	Gel	MUSCULO	500.0	20042	201912.0	115.30973	0	257.0	126.65243000000007	124.20086000000006
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201810.0	-0.03453	0	201.0	46.51926000000001	46.51926000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201811.0	5.85267	0	139.0	36.11738	35.72893
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201812.0	8.54594	0	131.0	58.397279999999995	55.28966
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201901.0	33.2083	0	150.0	35.51316	35.51316
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201902.0	3.65145	0	214.0	40.796119999999995	40.32998
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201903.0	7.60502	0	206.0	35.03837000000001	34.813930000000006
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201904.0	23.91136	0	37.0	9.07251	9.07251
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201905.0	-0.01726	0	164.0	41.51256000000001	41.51256000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201906.0	22.44388	0	233.0	40.38187000000001	40.38187000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201907.0	50.30881	0	167.0	50.697249999999976	52.38053999999998
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201908.0	49.54917	0	128.0	29.712270000000018	29.712270000000018
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201909.0	34.63263	0	154.0	51.741740000000014	51.741740000000014
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201910.0	30.45461	0	146.0	30.73084000000002	30.73084000000002
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201911.0	45.33663	0	174.0	28.96121000000002	28.961220000000022
HC	VAJILLA	Gel	MUSCULO	750.0	20202	201912.0	36.81659	0	145.0	24.481130000000007	24.481130000000007
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201810.0	35.99284	0	385.0	86.59994000000005	83.85863000000005
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201811.0	28.4525	0	327.0	71.90242	70.65949000000002
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201812.0	26.76798	0	231.0	67.86304999999997	65.83294999999998
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201901.0	52.07557	0	322.0	73.21469	73.02825
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201902.0	67.80485	0	388.0	90.36747000000004	90.35021000000003
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201903.0	67.58347	0	459.0	118.85002000000009	118.17332000000009
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201904.0	90.89502	0	302.0	64.32070999999999	62.580639999999995
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201905.0	15.34999	0	274.0	78.75234000000002	76.61176000000002
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201906.0	79.83308	0	297.0	67.33145999999999	65.89521
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201907.0	64.43821	0	336.0	62.95351999999998	63.14685999999998
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201908.0	89.29995	0	214.0	48.16986999999999	48.16986999999999
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201909.0	21.97196	0	388.0	76.46325000000013	76.46325000000013
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201910.0	1.22565	0	330.0	77.42302	77.42302
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201911.0	1.98866	0	369.0	84.63191000000002	83.27851000000004
HC	VAJILLA	Gel	MUSCULO	300.0	20103	201912.0	23.35643	0	267.0	64.68673	63.99622
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201810.0	0.02877	0	271.0	193.32789000000008	188.75855000000007
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201811.0	5.24841	0	365.0	125.82945	125.82945
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201812.0	42.0276	0	269.0	97.20486000000007	93.57931000000002
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201901.0	19.11182	0	289.0	144.54415999999998	135.58387000000002
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201902.0	4.07443	0	260.0	101.21599000000003	100.61749000000003
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201903.0	1.1337	0	303.0	137.78796	137.78796
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201904.0	29.24034	0	234.0	117.27198000000001	116.54687000000001
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201905.0	23.76173	0	276.0	109.37054000000005	107.92032000000002
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201906.0	29.06194	0	278.0	128.66099000000003	127.93587000000008
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201907.0	138.36362	0	347.0	126.45675000000004	140.8035500000001
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201908.0	60.62724	0	227.0	86.17864999999999	86.05779999999999
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201909.0	9.04661	0	316.0	187.69976	187.69976
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201910.0	27.43908	0	305.0	139.54328000000007	139.54328000000007
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201911.0	0.72511	0	351.0	148.64159000000004	143.55431000000004
HC	VAJILLA	Gel	MUSCULO	500.0	20063	201912.0	54.71702	0	190.0	110.04971000000003	103.52372000000003
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201810.0	0.06033	0	127.0	31.74085000000001	31.74085000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201811.0	6.19786	0	124.0	27.41612000000002	27.027670000000022
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201812.0	21.69287	0	120.0	24.558780000000016	23.004960000000015
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201901.0	52.66542	0	140.0	21.19221000000001	19.37944000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201902.0	26.63915	0	146.0	27.597350000000016	27.131210000000017
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201903.0	17.54075	0	190.0	30.040370000000014	29.859100000000012
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201904.0	0.08632	0	83.0	23.220809999999997	23.220809999999997
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201905.0	0.0	0	67.0	23.669650000000004	23.669650000000004
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201906.0	1.20852	0	173.0	34.649930000000026	34.649930000000026
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201907.0	69.23936	0	120.0	32.699020000000004	31.90485000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201908.0	50.93033	0	103.0	28.64188000000001	28.64188000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201909.0	10.66084	0	125.0	41.87509	41.87509
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201910.0	32.44003	0	113.0	17.36813	17.36813
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201911.0	23.05677	0	122.0	20.907360000000004	20.907360000000004
HC	VAJILLA	Gel	MUSCULO	750.0	20183	201912.0	19.69882	0	120.0	20.475730000000013	20.475730000000013
HC	PROFESIONAL	Gel	MUSCULO	5000.0	20886	201907.0	54.42009	0	54.0	13.769850000000003	12.922190000000002
HC	PROFESIONAL	Gel	MUSCULO	5000.0	20886	201908.0	53.89266	0	5.0	4.6904200000000005	4.6904200000000005
HC	PROFESIONAL	Gel	MUSCULO	5000.0	20886	201909.0	53.12034	0	24.0	0.7534699999999999	0.7534699999999999
HC	PROFESIONAL	Gel	MUSCULO	5000.0	20886	201910.0	50.87874	0	9.0	1.2055599999999997	1.2055599999999997
HC	PROFESIONAL	Gel	MUSCULO	5000.0	20886	201911.0	51.33082	0	14.0	0.47092999999999996	0.47092999999999996
HC	PROFESIONAL	Gel	MUSCULO	5000.0	20886	201912.0	49.14573	0	10.0	1.0925299999999998	1.0925299999999998
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201810.0	162.1864	0	305.0	118.66358999999987	118.54058999999988
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201811.0	43.82701	0	289.0	113.56239999999994	112.68842999999994
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201812.0	65.85066	0	213.0	94.06349999999993	87.55737999999997
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201901.0	63.81162	0	345.0	82.75385999999993	82.75385999999993
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201902.0	14.17101	0	345.0	112.04103999999987	110.29312999999988
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201903.0	1.77379	0	392.0	132.82819999999987	130.5947599999999
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201904.0	8.34465	0	287.0	114.99951999999992	108.88183999999991
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201905.0	6.89453	0	267.0	125.13747999999998	117.27187999999998
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201906.0	0.5179	0	178.0	86.78051999999992	86.74815999999994
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201907.0	24.69084	0	293.0	132.73111999999998	132.18084999999996
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201908.0	37.94259	0	236.0	104.91993999999997	104.53150999999997
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201909.0	59.55841	0	319.0	123.7197499999999	105.07536999999991
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201910.0	54.71605	0	301.0	110.53259999999993	110.53259999999993
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201911.0	7.42538	0	316.0	121.4927299999999	120.6187799999999
HC	VAJILLA	Gel	MUSCULO	450.0	20073	201912.0	0.0	0	235.0	125.09204999999997	122.47018999999997
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201810.0	6.34155	0	143.0	9.236050000000002	9.236050000000002
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201811.0	4.42569	0	187.0	10.11156000000001	10.07036000000001
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201812.0	3.12442	0	134.0	8.64196	7.969009999999998
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201901.0	16.72424	0	169.0	9.569050000000004	9.569050000000004
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201902.0	5.42482	0	210.0	10.863409999999995	10.863409999999995
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201903.0	0.0	0	101.0	6.609289999999997	6.609289999999997
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201904.0	29.32493	0	196.0	15.237530000000003	15.237530000000003
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201905.0	17.06071	0	172.0	11.227280000000002	11.227280000000002
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201906.0	11.33032	0	130.0	7.131149999999996	7.131149999999996
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201907.0	32.19527	0	144.0	7.186149999999998	7.035079999999999
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201908.0	24.22972	0	133.0	7.0694099999999995	7.0694099999999995
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201909.0	16.24699	0	158.0	8.198949999999996	8.198949999999996
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201910.0	10.7329	0	108.0	5.5654999999999974	5.5654999999999974
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201911.0	23.64603	0	95.0	6.832550000000001	6.832550000000001
HC	VAJILLA	Gel	MUSCULO	300.0	20412	201912.0	18.30018	0	94.0	3.824840000000002	3.824840000000002
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201810.0	29.21122	0	134.0	14.116429999999998	14.116429999999998
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201811.0	14.51119	0	128.0	9.68184	9.68184
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201812.0	5.92235	0	113.0	9.452940000000002	9.452940000000002
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201901.0	37.863	0	110.0	12.439859999999998	12.439859999999998
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201902.0	24.55917	0	130.0	11.364130000000001	10.929250000000001
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201903.0	10.36841	0	155.0	12.840469999999996	12.119489999999999
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201904.0	13.7616	0	78.0	12.863299999999997	12.502809999999997
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201905.0	28.27852	0	92.0	8.268529999999998	8.268529999999998
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201906.0	21.46924	0	108.0	7.072499999999997	7.072499999999997
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201907.0	8.00519	0	116.0	13.475550000000004	12.668750000000003
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201908.0	30.95073	0	92.0	12.75458	12.75458
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201909.0	16.4052	0	104.0	12.039319999999998	12.039319999999998
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201910.0	3.01554	0	83.0	17.137729999999998	17.137729999999998
HC	VAJILLA	Gel	MUSCULO	500.0	20374	201911.0	0.0	0	63.0	7.169779999999999	7.169779999999999
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201810.0	25.50045	0	82.0	7.97368	7.97368
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201811.0	33.13943	0	59.0	3.2701499999999997	3.2701499999999997
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201812.0	39.30211	0	63.0	3.9653799999999997	3.9653799999999997
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201901.0	33.86041	0	63.0	4.137010000000001	4.137010000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201902.0	27.88656	0	65.0	6.883639999999998	6.883639999999998
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201903.0	20.8999	0	87.0	6.977979999999996	6.977979999999996
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201904.0	8.72903	0	72.0	11.741680000000006	11.741680000000006
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201905.0	1.29605	0	53.0	7.261340000000001	7.261340000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201906.0	11.15806	0	74.0	7.535929999999999	7.535929999999999
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201907.0	30.46149	0	70.0	10.462770000000004	10.213870000000004
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201908.0	23.32892	0	43.0	5.836509999999999	5.836509999999999
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201909.0	11.50996	0	59.0	12.28241	12.28241
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201910.0	1.97412	0	54.0	9.690280000000003	9.690280000000003
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201911.0	0.0	0	44.0	4.111280000000001	4.111280000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20564	201912.0	4.95246	0	41.0	5.913759999999999	5.913759999999999
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201810.0	0.0	0	124.0	19.46889	18.743899999999996
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201811.0	22.24909	0	346.0	40.40812999999997	38.66403999999997
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201812.0	30.68569	0	242.0	22.016520000000003	21.346239999999998
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201901.0	0.16757	0	233.0	29.085199999999983	29.009969999999978
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201902.0	13.21061	0	238.0	21.260839999999995	21.260839999999995
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201903.0	4.41494	0	245.0	24.95408999999999	24.95408999999999
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201904.0	21.11372	0	171.0	20.47422000000001	20.47422000000001
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201905.0	26.83501	0	143.0	13.935590000000001	13.935590000000001
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201906.0	39.23514	0	152.0	10.433750000000002	10.433750000000002
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201907.0	30.06671	0	161.0	9.65414	9.86275
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201908.0	17.42036	0	118.0	11.322920000000005	11.322920000000005
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201909.0	19.45855	0	175.0	7.711700000000002	7.711700000000002
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201910.0	17.76234	0	142.0	8.97347	8.97347
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201911.0	7.94073	0	158.0	9.633540000000004	9.633540000000004
HC	VAJILLA	Gel	MUSCULO	300.0	20477	201912.0	0.6395	0	131.0	6.01202	6.01202
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201810.0	0.0	0	196.0	30.610080000000004	29.00831
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201811.0	35.36999	0	314.0	41.828060000000036	40.197800000000036
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201812.0	107.39822	0	210.0	18.365999999999982	17.64776999999998
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201901.0	86.40424	0	196.0	22.914779999999993	22.914779999999993
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201902.0	61.7621	0	225.0	25.713619999999995	25.50840999999999
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201903.0	49.69469	0	205.0	21.894459999999995	21.894459999999995
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201904.0	30.35378	0	119.0	18.457249999999995	18.457249999999995
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201905.0	42.8202	0	113.0	16.291179999999994	16.291179999999994
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201906.0	39.36586	0	143.0	17.938469999999995	17.938469999999995
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201907.0	12.06741	0	156.0	25.08090999999999	25.08090999999999
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201908.0	0.0	0	104.0	10.84742	10.84742
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201909.0	1.41366	0	145.0	15.641309999999995	15.641309999999995
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201910.0	16.36539	0	117.0	16.895389999999995	16.895389999999995
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201911.0	0.0	0	72.0	8.77265	8.77265
HC	VAJILLA	Gel	MUSCULO	500.0	20408	201912.0	6.99419	0	138.0	11.776629999999997	11.776629999999997
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201810.0	24.50533	0	135.0	22.63285000000001	22.63285000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201811.0	47.86492	0	126.0	11.183859999999989	10.927349999999992
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201812.0	79.75776	0	104.0	7.806479999999996	7.0369499999999965
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201901.0	69.06126	0	103.0	10.16647	10.16647
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201902.0	58.43316	0	107.0	13.663519999999993	13.663519999999993
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201903.0	44.97489	0	101.0	14.646839999999992	14.646839999999992
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201904.0	34.93677	0	66.0	8.541809999999998	8.541809999999998
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201905.0	24.14622	0	55.0	10.867489999999995	10.867489999999995
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201906.0	12.84264	0	93.0	11.893549999999998	11.893549999999998
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201907.0	10.55114	0	66.0	9.533659999999998	9.661909999999999
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201908.0	4.28373	0	56.0	7.515749999999998	7.515749999999998
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201909.0	23.18003	0	73.0	7.695389999999998	7.695389999999998
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201910.0	14.82632	0	68.0	7.344770000000001	7.344770000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201911.0	4.95066	0	60.0	6.370019999999999	6.370019999999999
HC	VAJILLA	Gel	MUSCULO	750.0	20712	201912.0	0.18811	0	25.0	2.1632400000000005	2.1632400000000005
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201810.0	2.35011	0	231.0	58.22572999999999	58.22572999999999
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201811.0	42.02328	0	139.0	29.69821	29.325309999999998
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201812.0	34.53406	0	147.0	30.195489999999992	27.212229999999998
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201901.0	24.43449	0	189.0	35.913360000000004	35.913360000000004
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201902.0	21.20391	0	215.0	36.762800000000006	36.576339999999995
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201903.0	1.76095	0	234.0	46.12693	45.38112
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201904.0	21.52503	0	154.0	44.20007	43.45425
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201905.0	0.0	0	76.0	26.921979999999994	26.921979999999994
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201906.0	47.76318	0	257.0	46.29266000000001	46.29266000000001
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201907.0	49.81417	0	175.0	26.22822	26.10392
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201908.0	30.78555	0	112.0	13.911760000000003	13.911760000000003
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201909.0	51.0054	0	179.0	27.087889999999998	27.087889999999998
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201910.0	14.50194	0	193.0	28.27911	28.27911
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201911.0	32.32897	0	191.0	31.842540000000003	30.951710000000006
HC	VAJILLA	Gel	MUSCULO	900.0	20165	201912.0	0.0	0	139.0	22.55075	22.55075
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201810.0	103.32089	0	267.0	91.96597999999997	91.09201999999996
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201811.0	52.35314	0	226.0	74.71999999999997	73.06919999999995
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201812.0	49.38169	0	126.0	62.98949999999999	61.81775
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201901.0	33.0096	0	289.0	72.42181999999994	68.53756999999996
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201902.0	36.82911	0	258.0	67.28811999999996	67.26221999999997
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201903.0	0.0	0	240.0	78.18337999999999	78.18337999999999
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201904.0	3.91014	0	298.0	92.56801999999998	88.19823999999997
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201905.0	18.48253	0	185.0	66.02571999999996	63.306749999999994
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201906.0	25.94675	0	243.0	83.35595999999993	82.85747999999992
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201907.0	0.87395	0	150.0	108.8300099999999	105.6319599999999
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201908.0	51.06486	0	344.0	87.57675999999994	87.38253999999993
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201909.0	63.62392	0	299.0	94.03104999999995	84.61174999999996
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201910.0	68.60222	0	253.0	92.47089999999993	91.59693999999993
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201911.0	5.59331	0	301.0	88.61906999999995	88.61906999999995
HC	VAJILLA	Gel	MUSCULO	450.0	20112	201912.0	4.05256	0	234.0	107.06262999999993	107.06262999999993
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201810.0	0.01373	0	173.0	9.96377	9.96377
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201811.0	9.56554	0	104.0	6.904599999999998	6.863399999999998
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201812.0	5.28405	0	100.0	4.872040000000001	4.199090000000001
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201901.0	23.33016	0	115.0	8.5801	8.5801
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201902.0	15.67017	0	125.0	5.977499999999998	5.977499999999998
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201903.0	4.57333	0	178.0	10.866729999999995	10.866729999999995
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201904.0	13.21871	0	97.0	6.932050000000001	6.932050000000001
